,period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type,occupancy,age_median,airport_distance,airport_volume,railroad_distance,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth
4200,2019-01-31,,,,,,,,,,,,,,,5.86,0.02017121,IN,Indianapolis,Office,0.87059592,34.56167245,11.24942681,134233128.0,1.68248231,49.0,31.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25
4201,2019-02-28,,,,,,,,,,,,,,,5.72,0.02017121,IN,Indianapolis,Office,0.875,34.56167245,11.24942681,134233128.0,1.68248231,49.0,47.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25
4202,2019-03-31,,,,,,,,,,,,,,,4.09,0.02017121,IN,Indianapolis,Office,0.875,34.56167245,11.24655129,134233128.0,1.68002982,49.0,47.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25
4203,2019-04-30,,,,,,,,,,,,,,,4.98,0.02111376,IN,Indianapolis,Office,0.875,34.56167245,11.24655129,134233128.0,1.68002982,49.0,47.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25
4204,2019-05-31,,,,,,,,,,,,,,,4.93,0.02111376,IN,Indianapolis,Office,0.875,34.56167245,11.24655129,134233128.0,1.68002982,49.0,47.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25
4205,2019-06-30,,,,,,,,,,,,,,,5.39,0.02255436,IN,Indianapolis,Office,0.875,34.56167245,11.24655129,134233128.0,1.68002982,49.0,47.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25
4206,2019-07-31,,,,,,,,,,,,,,,4.18,0.02255436,IN,Indianapolis,Office,0.875,34.56167245,11.24655129,134233128.0,1.68002982,49.0,47.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25
4207,2019-08-31,,,,,,,,,,,,,,,4.3,0.01383832,IN,Indianapolis,Office,0.87407722,34.70904466,11.34339758,156373992.0,1.82237097,43.0,42.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25
4208,2019-09-30,,,,,,,,,,,,,,,6.45,0.01383832,IN,Indianapolis,Office,0.87407722,34.70904466,11.34339758,156373992.0,1.82237097,43.0,42.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25
4209,2019-10-31,,,,,,,,,,,,,,,5.73,0.0016472,IN,Indianapolis,Office,0.87383883,34.70904466,11.34339758,156373992.0,1.82237097,43.0,42.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25
4210,2019-11-30,,,,,,,,,,,,,,,4.66,0.0016472,IN,Indianapolis,Office,0.87383883,34.70904466,11.34339758,156373992.0,1.82237097,43.0,42.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25
4211,2019-12-31,,,,,,,,,,,,,,,4.33,0.0016472,IN,Indianapolis,Office,0.87383883,34.70904466,11.34339758,156373992.0,1.82237097,43.0,42.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25
4212,2020-01-31,,,,,,,,,,,,,,,4.7,0.0088161,IN,Indianapolis,Office,0.87383883,34.70904466,11.34339758,156373992.0,1.82237097,43.0,42.0,115.61,1.03,2.58,64525.76,14.01,85.74,0.23,63.59,56864.3,146546.87,33.5,4.44,0.7,0.73,62.21,0.91,-1.76,123.33
4213,2020-02-29,,,,,,,,,,,,,,,5.96,0.00807943,IN,Indianapolis,Office,0.85669309,34.70904466,11.34339758,156373992.0,1.82237097,43.0,42.0,115.61,1.03,2.58,64525.76,14.01,85.74,0.23,63.59,56864.3,146546.87,33.5,4.44,0.7,0.73,62.21,0.91,-1.76,123.33
4214,2020-03-31,,,,,,,,,,,,,,,5.36,0.00807943,IN,Indianapolis,Office,0.85669309,34.70904466,11.34339758,156373992.0,1.82237097,43.0,42.0,115.61,1.03,2.58,64525.76,14.01,85.74,0.23,63.59,56864.3,146546.87,33.5,4.44,0.7,0.73,62.21,0.91,-1.76,123.33
4215,2020-04-30,,,,,,,,,,,,,,,8.43,0.00840417,IN,Indianapolis,Office,0.8598321,34.70904466,11.34339758,156373992.0,1.82237097,43.0,42.0,115.61,1.03,2.58,64525.76,14.01,85.74,0.23,63.59,56864.3,146546.87,33.5,4.44,0.7,0.73,62.21,0.91,-1.76,123.33
4216,2020-05-31,,,,,,,,,,,,,,,7.97,-0.06385162,IN,Indianapolis,Office,0.8598321,34.70904466,11.34339758,156373992.0,1.82237097,43.0,42.0,115.61,1.03,2.58,64525.76,14.01,85.74,0.23,63.59,56864.3,146546.87,33.5,4.44,0.7,0.73,62.21,0.91,-1.76,123.33
4217,2020-06-30,,,,,,,,,,,,,,,8.08,-0.06385162,IN,Indianapolis,Office,0.8598321,34.70904466,11.34339758,156373992.0,1.82237097,43.0,42.0,115.61,1.03,2.58,64525.76,14.01,85.74,0.23,63.59,56864.3,146546.87,33.5,4.44,0.7,0.73,62.21,0.91,-1.76,123.33
4218,2020-07-31,,,,,,,,,,,,,,,7.81,-0.05022795,IN,Indianapolis,Office,0.86076566,34.70904466,11.34339758,156373992.0,1.82237097,43.0,42.0,115.61,1.03,2.58,64525.76,14.01,85.74,0.23,63.59,56864.3,146546.87,33.5,4.44,0.7,0.73,62.21,0.91,-1.76,123.33
4219,2020-08-31,,,,,,,,,,,,,,,9.81,-0.05719008,IN,Indianapolis,Office,0.86607046,34.90466539,11.34339758,156373992.0,1.82237097,33.0,43.0,115.61,1.03,2.58,64525.76,14.01,85.74,0.23,63.59,56864.3,146546.87,33.5,4.44,0.7,0.73,62.21,0.91,-1.76,123.33
4220,2020-09-30,,,,,,,,,,,,,,,8.69,-0.05927122,IN,Indianapolis,Office,0.86607046,34.90466539,11.34339758,156373992.0,1.82237097,33.0,43.0,115.61,1.03,2.58,64525.76,14.01,85.74,0.23,63.59,56864.3,146546.87,33.5,4.44,0.7,0.73,62.21,0.91,-1.76,123.33
4221,2020-10-31,,,,,,,,,,,,,,,11.14,-0.05927122,IN,Indianapolis,Office,0.86607046,34.90466539,11.34339758,156373992.0,1.82237097,33.0,43.0,115.61,1.03,2.58,64525.76,14.01,85.74,0.23,63.59,56864.3,146546.87,33.5,4.44,0.7,0.73,62.21,0.91,-1.76,123.33
4222,2020-11-30,,,,,,,,,,,,,,,10.37,-0.05927122,IN,Indianapolis,Office,0.86607046,34.90466539,11.34339758,156373992.0,1.82237097,33.0,43.0,115.61,1.03,2.58,64525.76,14.01,85.74,0.23,63.59,56864.3,146546.87,33.5,4.44,0.7,0.73,62.21,0.91,-1.76,123.33
4223,2020-12-31,,,,,,,,,,,,,,,10.12,-0.05927122,IN,Indianapolis,Office,0.86607046,34.90466539,11.34339758,156373992.0,1.82237097,33.0,43.0,115.61,1.03,2.58,64525.76,14.01,85.74,0.23,63.59,56864.3,146546.87,33.5,4.44,0.7,0.73,62.21,0.91,-1.76,123.33
4224,2021-01-31,,,,,,,,,,,,,,,10.99,-0.06158696,IN,Indianapolis,Office,0.86619011,34.90466539,11.34339758,156373992.0,1.82237097,33.0,43.0,120.89,4.56,2.52,70224.0,13.89,85.86,0.23,63.69,59720.33,148830.85,33.67,4.52,0.43,0.46,62.43,0.61,5.67,-47.76
4225,2021-02-28,,,,,,,,,,,,,,,12.28,-0.02667625,IN,Indianapolis,Office,0.84707734,34.90466539,11.34339758,156373992.0,1.82237097,33.0,30.0,120.89,4.56,2.52,70224.0,13.89,85.86,0.23,63.69,59720.33,148830.85,33.67,4.52,0.43,0.46,62.43,0.61,5.67,-47.76
4226,2021-03-31,,,,,,,,,,,,,,,13.08,-0.02667625,IN,Indianapolis,Office,0.84707734,34.90466539,11.34339758,156373992.0,1.82237097,33.0,30.0,120.89,4.56,2.52,70224.0,13.89,85.86,0.23,63.69,59720.33,148830.85,33.67,4.52,0.43,0.46,62.43,0.61,5.67,-47.76
4227,2021-04-30,,,,,,,,,,,,,,,12.33,0.00424815,IN,Indianapolis,Office,0.8420867,34.90466539,11.34339758,156373992.0,1.82237097,33.0,30.0,120.89,4.56,2.52,70224.0,13.89,85.86,0.23,63.69,59720.33,148830.85,33.67,4.52,0.43,0.46,62.43,0.61,5.67,-47.76
4228,2021-05-31,,,,,,,,,,,,,,,11.66,0.00424815,IN,Indianapolis,Office,0.8420867,34.90466539,11.34339758,156373992.0,1.82237097,33.0,30.0,120.89,4.56,2.52,70224.0,13.89,85.86,0.23,63.69,59720.33,148830.85,33.67,4.52,0.43,0.46,62.43,0.61,5.67,-47.76
4229,2021-06-30,,,,,,,,,,,,,,,11.79,0.00424815,IN,Indianapolis,Office,0.8420867,34.90466539,11.34339758,156373992.0,1.82237097,33.0,30.0,120.89,4.56,2.52,70224.0,13.89,85.86,0.23,63.69,59720.33,148830.85,33.67,4.52,0.43,0.46,62.43,0.61,5.67,-47.76
4230,2021-07-31,,,,,,,,,,,,,,,11.65,0.05295913,IN,Indianapolis,Office,0.845,34.90466539,11.34339758,156373992.0,1.82237097,33.0,30.0,120.89,4.56,2.52,70224.0,13.89,85.86,0.23,63.69,59720.33,148830.85,33.67,4.52,0.43,0.46,62.43,0.61,5.67,-47.76
